pmid,title,year,doi,effectiveness,adherence_rate
41176183,Effects of Qigong for Physical and Psychological Well-Being in Pregnancy: A Multicenter Randomized Controlled Trial.,2025,10.1016/j.ctim.2025.103284,,
41176180,Personalized music and hypnosis interventions in palliative and end-of-life care at home: a randomized controlled pilot study.,2025,10.1016/j.ctim.2025.103281,,
41176178,Binaural Beats for Perioperative Anxiety and Pain: A Systematic Review and Meta-Analysis.,2025,10.1016/j.ctim.2025.103299,,
41176176,Effects of Health Qigong Walking Practice on Anxiety and Serum Metabolites in Patients with Type 2 Diabetes Mellitus: A Randomized Controlled Trial.,2025,10.1016/j.ctim.2025.103283,,
41175917,Mental health and subjective well-being of trans and non-binary population in Colombia.,2025,10.1016/j.neuroscience.2025.10.039,,
41175687,The impact of artificial intelligence impact awareness on college students' employment risk perception: A moderated mediation model.,2025,10.1016/j.actpsy.2025.105808,,
41175587,Semen Ziziphi Spinosae affects circadian rhythm of the cAMP signaling pathway by BMAL1-clockophagy to improve sleep disorders in depression.,2025,10.1016/j.phymed.2025.157483,,
41175300,Remimazolam tosilate combined with remifentanil hydrochloride alleviates dental phobia in patients undergoing tooth extraction surgeries.,2025,10.1007/s10266-025-01239-6,0.76,
41175082,"Impact of HIV-related stigma on quality of life among people with HIV: evidence from Dar es Salaam, Tanzania.",2025,10.1080/09540121.2025.2581203,,
